"Data";"Piso";"Posição";"Observação"
3/12/2024;2;6408;"um cabo conectado na porta da frente"
3/12/2024;3;1575;"sem cabo de intelbraz"
3/12/2024;3;1638;"um cabo conectado na porta da frente"
3/12/2024;3;1637;"cabo intelbraz largado na mesa e não está lacrado direito"
3/12/2024;3;1636;"Calha levantada"
3/12/2024;3;1652;"um cabo conectado na porta da frente"
3/12/2024;3;1654;"um cabo conectado na porta da frente"
3/12/2024;3;1655;"um cabo conectado na porta da frente"
3/12/2024;3;1659;"um cabo conectado na porta da frente"
3/12/2024;3;1360;"um cabo conectado na porta da frente"
3/12/2024;3;1469;"ramal não lacrado"
3/12/2024;3;1452;"dois cabos conectados na porta da frente e máquina não lacrada direito"
3/12/2024;3;1453;"sem cabo A10"
3/12/2024;3;1455;"um cabo conectado na porta da frente"
3/12/2024;3;1645;"um cabo conectado na porta da frente"
3/12/2024;3;1394;"cabo de fonte do ramal e um cabo AC do monitor não estava conectado na tomada"
3/12/2024;3;1389;"um cabo conectado na porta da frente"
3/12/2024;3;1382;"sem cabo A10"
3/12/2024;3;1384;"um cabo conectado na porta da frente"
3/12/2024;3;1243;"sem cabo A10"
3/12/2024;3;1242;"sem cabo A10"
3/12/2024;3;1241;"sem cabo A10"
3/12/2024;3;1240;"sem cabo A10"
3/12/2024;3;1238;"sem cabo A10"
3/12/2024;3;251;"um cabo conectado na porta da frente"
3/12/2024;3;250;"o ramal não está lacrado"
3/12/2024;3;231;"ramal não lacrado"
3/12/2024;3;230;"ramal não lacrado"
3/12/2024;3;229;"ramal não lacrado"
3/12/2024;3;228;"ramal não lacrado"
3/12/2024;3;240;"máquina não lacrada"
3/12/2024;3;241;"ramal não lacrado"
3/12/2024;3;242;"PA não lacrada"
3/12/2024;3;243;"ramal não lacrado"
3/12/2024;3;68;"um cabo conectado na porta da frente"
3/12/2024;3;53;"um cabo conectado na porta da frente"
3/12/2024;3;38;"um cabo conectado na porta da frente"
3/12/2024;3;1034;"um cabo conectado na porta da frente"
3/12/2024;3;1035;"um cabo VGA sem utilidade"
3/12/2024;3;1012;"um cabo conectado na porta da frente"
3/12/2024;3;1006;"um cabo conectado na porta da frente"
3/12/2024;3;1000;"um cabo conectado na porta da frente"
3/12/2024;3;1001;"um cabo conectado na porta da frente"
3/12/2024;3;1002;"um cabo conectado na porta da frente"
3/12/2024;3;1062;"dois cabos conectados na porta da frente"
3/12/2024;3;1072;"dois cabos conectados na porta da frente"
3/12/2024;3;1130;"um cabo conectado na porta da frente"
3/12/2024;3;1132;"dois cabos conectados na porta da frente"
3/12/2024;3;1128;"um cabo conectado na porta da frente"
3/12/2024;3;1139;"um cabo de VGA largado"
3/12/2024;3;1144;"um cabo conectado na porta da frente"
3/12/2024;3;1143;"um cabo conectado na porta da frente"
3/12/2024;3;1137;"um cabo conectado na porta da frente"
3/12/2024;3;1136;"um cabo conectado na porta da frente"
3/12/2024;3;1085;"um cabo conectado na porta da frente"
3/12/2024;3;1091;"um cabo conectado na porta da frente"
3/12/2024;3;1081;"um cabo conectado na porta da frente"
3/12/2024;3;1099;"um cabo conectado na porta da frente"
3/12/2024;3;1101;"um cabo conectado na porta da frente"
3/12/2024;3;1147;"dois cabos conectados na porta da frente"
3/12/2024;3;1062;"um cabo conectado na porta da frente"
3/12/2024;3;1155;"um cabo conectado na porta da frente"
3/12/2024;3;1159;"dois cabos de Intelbras"
3/12/2024;3;1125;"um cabo conectado na porta da frente"
3/12/2024;3;1124;"um cabo conectado na porta da frente"
3/12/2024;3;1122;"um cabo conectado na porta da frente"
3/12/2024;3;1111;"um cabo conectado na porta da frente"
3/12/2024;3;1618;"VGA sem utilizar"
3/12/2024;3;1232;"cabo conectado na frente"
3/12/2024;3;1295;"cabo conectado na frente"
3/12/2024;3;1297;"cabo A10 encontrado na PA"
3/12/2024;3;1293;"cabo conectado na frente"
3/12/2024;3;1277;"dois cabos A10 encontrados"
3/12/2024;3;1278;"cabos conectados na frente"
3/12/2024;3;1268;"dois cabos A10 encontrados"
3/12/2024;3;1267;"dois cabos A10 encontrados"
3/12/2024;3;1252;"cabo Intelbras sem utilizar"
3/12/2024;3;1245;"cabo conectado na frente"
3/12/2024;3;303;"cabo conectado na frente"
3/12/2024;3;252;"cabo conectado na frente"
3/12/2024;3;264;"calha levantada"
3/12/2024;3;274;"cabo conectado na frente"
3/12/2024;3;275;"cabo conectado na frente"
3/12/2024;3;287;"cabo conectado na frente"
3/12/2024;3;206;"cabo conectado na frente"
3/12/2024;3;198;"cabo conectado na frente"
3/12/2024;3;197;"cabo conectado na frente"
3/12/2024;3;187;"cabo conectado na frente"
3/12/2024;3;186;"cabo conectado na frente"
3/12/2024;3;1134;"cabo conectado na frente"
3/12/2024;3;159;"cabo conectado na frente"
3/12/2024;3;169;"cabo conectado na frente"
3/12/2024;3;168;"cabo conectado na frente"
3/12/2024;3;167;"cabo conectado na frente"
3/12/2024;3;1189;"cabo conectado na frente"
